tconst,primaryTitle,startYear,runtimeMinutes,imdb_id,id,budget,revenue,certification,original_title,poster_path,tagline,original_language,release_date,popularity,vote_average,vote_count,Genre_Action,Genre_Adult,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_News,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,profit,ROI
tt0465436,December Boys,2007.0,105,tt0465436,4629,4000000,46474,PG-13,December Boys,/mLMlaEFS7KSF9YD5nNuLAQ3qFgy.jpg,After that summer nothing would be the same.,en,2007-09-14,7.543,6.0,187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3953526,-0.9883815
tt0425112,Hot Fuzz,2007.0,121,tt0425112,4638,12000000,80600000,R,Hot Fuzz,/nC1RDiesGPywq616vCahDyLwWjF.jpg,Big cops. Small town. Moderate violence.,en,2007-02-14,54.056,7.552,7094,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68600000,5.716666666666667
tt0406816,The Guardian,2006.0,139,tt0406816,4643,10000000,94973540,PG-13,The Guardian,/iFOw9bXeLM6a2WbI7T1ytF8o0Wn.jpg,How do you decide who lives or who dies?,en,2006-09-28,37.133,7.124,1406,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84973540,8.497354
tt0445922,Across the Universe,2007.0,133,tt0445922,4688,45000000,29625761,PG-13,Across the Universe,/447c8Te3DXC46rQvDEixKGO4dS6.jpg,All you need is love.,en,2007-09-14,13.907,7.142,1268,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-15374239,-0.34164975555555555
tt0310775,Sympathy for Mr. Vengeance,2002.0,129,tt0310775,4689,4000000,1954937,R,복수는 나의 것,/uj42ubGbgVL65T10SvPVr0p9mJc.jpg,Revenge Was Never This Sweet,ko,2002-03-29,23.688,7.47,1327,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2045063,-0.51126575
tt0405336,Southland Tales,2006.0,145,tt0405336,4723,17000000,374743,R,Southland Tales,/7dbIDQ80z4bxiDlAvxRwc5TI44C.jpg,Have a nice apocalypse.,en,2006-05-21,22.185,5.132,506,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-16625257,-0.9779562941176471
tt0452623,Gone Baby Gone,2007.0,114,tt0452623,4771,19000000,34600000,R,Gone Baby Gone,/rm3Dl8DWYGO3UQ3w2kju62L9rkn.jpg,Everyone wants the truth... until they find it.,en,2007-09-18,31.191,7.307,3487,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15600000,0.8210526315789474
tt0427392,The Invasion,2007.0,99,tt0427392,4858,80000000,40170558,PG-13,The Invasion,/oS5rMuJXwNZZPx0ojhvjgduglD2.jpg,Do not trust anyone. Do not show emotion. Do not fall asleep.,en,2007-08-17,14.811,6.021,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-39829442,-0.497868025
tt0279331,Dark Blue,2002.0,118,tt0279331,4911,15000000,12150301,R,Dark Blue,/9RTiJx3oD1s3RAMtjSo7ThZmcxw.jpg,Sworn to protect. Sworn to serve. Sworn to secrecy.,en,2002-12-14,12.451,6.182,294,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2849699,-0.18997993333333332
tt0270288,Confessions of a Dangerous Mind,2002.0,113,tt0270288,4912,30000000,33013805,R,Confessions of a Dangerous Mind,/mM58ABMRzwn5zVx6BS7IiNK0j3F.jpg,Some things are better left top secret.,en,2002-12-31,17.785,6.712,1057,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013805,0.10046016666666667
tt0421715,The Curious Case of Benjamin Button,2008.0,166,tt0421715,4922,150000000,335802786,PG-13,The Curious Case of Benjamin Button,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,"Life isn't measured in minutes, but in moments.",en,2008-12-25,50.466,7.582,12125,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,185802786,1.23868524
tt0379865,Leatherheads,2008.0,114,tt0379865,4942,58000000,41299492,PG-13,Leatherheads,/dl2yu8iuwG3dqbpjalm2odadRaH.jpg,"If Love Is a Game, Who'll Make the First Pass?",en,2008-03-24,9.817,5.813,415,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-16700508,-0.28793979310344825
tt0887883,Burn After Reading,2008.0,96,tt0887883,4944,37000000,163700000,R,Burn After Reading,/jdwSkQu3XirmX18MNj8CqFWsCk.jpg,Intelligence is relative.,en,2008-09-05,21.506,6.644,4412,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126700000,3.424324324324324
tt0799934,Be Kind Rewind,2008.0,102,tt0799934,4953,20000000,30600000,PG-13,Be Kind Rewind,/f0oX20YrQEiVPDH9InCQ1d3Cm66.jpg,"You name it, we shoot it.",en,2008-01-20,21.02,6.316,1260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10600000,0.53
tt0146984,The Legend of Bagger Vance,2000.0,126,tt0146984,4958,80000000,39459427,PG-13,The Legend of Bagger Vance,/7jKjh9PZvHJYYtCycQmTbBoZVV4.jpg,It Was Just A Moment Ago.,en,2000-11-02,12.989,6.561,833,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-40540573,-0.5067571625
tt0963178,The International,2009.0,118,tt0963178,4959,50000000,60161391,R,The International,/2r8qgOaBy6EiKbKRLwurjmHIgFs.jpg,Is your money making a killing?,en,2009-02-03,16.874,6.222,1151,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10161391,0.20322782
tt0383028,"Synecdoche, New York",2008.0,124,tt0383028,4960,20000000,4383538,R,"Synecdoche, New York",/ZLNHDNSnBzQlCEjHMsQ7mJU0sX.jpg,,en,2008-10-24,20.469,7.583,1330,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15616462,-0.7808231
tt0160399,Impostor,2001.0,95,tt0160399,4965,40000000,8694320,PG-13,Impostor,/7Uy4JbalP0mEyKnFW2IorQDmbBa.jpg,"In the Future, not everyone is who they seem to be.",en,2001-12-03,11.687,6.1,392,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-31305680,-0.782642
tt0171433,Keeping the Faith,2000.0,128,tt0171433,4967,30000000,59945183,PG-13,Keeping the Faith,/mCpsrkYgD0XapRnCEuItRqOHse1.jpg,"If you have to believe in something, you may as well believe in love.",en,2000-04-14,13.433,6.103,576,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29945183,0.9981727666666667
tt0765429,American Gangster,2007.0,157,tt0765429,4982,100000000,266500000,R,American Gangster,/sX9idXDqRUxE5ffww3n3RV5gL55.jpg,There are two sides to the American dream.,en,2007-11-02,44.11,7.577,5053,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166500000,1.665
tt0335563,Wonderland,2003.0,104,tt0335563,4997,5000000,2466444,R,Wonderland,/mfG8S7D4rYeVqvTzjc3D36PAK3R.jpg,"Sex, drugs, murder. Welcome to L.A.",en,2003-10-23,18.71,6.045,243,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2533556,-0.5067112
tt0497465,Vicky Cristina Barcelona,2008.0,96,tt0497465,5038,15000000,96409300,PG-13,Vicky Cristina Barcelona,/gjdUhi3Q8BHFFmFLvVtjInUYdBM.jpg,Life is the ultimate work of art.,en,2008-08-15,22.113,6.794,3510,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81409300,5.427286666666666
tt0804522,Rendition,2007.0,122,tt0804522,5125,27500000,24748670,R,Rendition,/d9GV6b2ta3jWmDEZDby9AcL6io3.jpg,What if someone you love... just disappeared?,en,2007-09-07,12.345,6.427,623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2751330,-0.10004836363636363
tt0415965,Martian Child,2007.0,106,tt0415965,5126,27000000,9400000,PG-13,Martian Child,/jO1NIBhz3YApOCGW1nTyNldVb1y.jpg,"Doesn't matter where you come from, as long as you find where you belong!",en,2007-11-02,11.63,6.672,279,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17600000,-0.6518518518518519
tt0346156,Sky Captain and the World of Tomorrow,2004.0,106,tt0346156,5137,70000000,57958696,PG,Sky Captain and the World of Tomorrow,/ceW9Zi43hEQPdxkPkohVCcG1CuT.jpg,Who will save us?,en,2004-09-17,19.281,5.865,1181,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-12041304,-0.17201862857142858
tt0756648,The Fox and the Child,2007.0,92,tt0756648,5139,13000000,29610210,G,Le Renard et l'Enfant,/eBpc03hS9A7QPv0k6AZfDCdKURt.jpg,,fr,2007-12-27,8.084,6.556,329,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16610210,1.2777084615384615
tt0314786,The In-Laws,2003.0,98,tt0314786,5146,40000000,26800000,PG-13,The In-Laws,/uziAQLzimrP8eW3w37F8lo8CnD3.jpg,He's not losing his daughter. He's gaining a madman.,en,2003-05-23,13.681,5.623,257,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-13200000,-0.33
tt0469263,The Astronaut Farmer,2006.0,104,tt0469263,5172,13000000,11130889,PG,The Astronaut Farmer,/19uGc8wW3Ert1QvMYxvnReQkFMc.jpg,,en,2007-02-23,11.734,6.213,314,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1869111,-0.14377776923076924
tt0293564,Rush Hour 3,2007.0,91,tt0293564,5174,140000000,258097122,PG-13,Rush Hour 3,/iXsbAIZezI0gh0dnOnBbeFuG3AO.jpg,The Rush Is On!,en,2007-08-08,45.301,6.439,2995,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118097122,0.8435508714285714
tt0266915,Rush Hour 2,2001.0,90,tt0266915,5175,90000000,347325802,PG-13,Rush Hour 2,/aBQf2vMiCINeVC9v6BGVYKXurTh.jpg,Get ready for a second Rush!,en,2001-08-03,42.792,6.717,3780,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257325802,2.8591755777777776
tt0373469,Kiss Kiss Bang Bang,2005.0,103,tt0373469,5236,15000000,15785148,R,Kiss Kiss Bang Bang,/aWfjIkpENFX6Uw82pET7EQ6jnrd.jpg,Sex. Murder. Mystery. Welcome to the party.,en,2005-09-05,15.814,7.182,2516,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,785148,0.0523432
tt0338348,The Polar Express,2004.0,100,tt0338348,5255,165000000,310634054,G,The Polar Express,/eOoCzH0MqeGr2taUZO4SwG416PF.jpg,This holiday season... believe.,en,2004-11-10,39.166,6.7,5930,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145634054,0.8826306303030304
tt0280707,Gosford Park,2001.0,137,tt0280707,5279,19800000,87754044,R,Gosford Park,/czjA8E6rfXioGnxkdqNoLO1lZvf.jpg,Tea at four. Dinner at eight. Murder at midnight.,en,2001-11-07,13.994,6.844,1005,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67954044,3.432022424242424
tt0402910,Chaos,2005.0,106,tt0402910,5289,30000000,7000000,R,Chaos,/oOQ3PS8wp5Iezqc5LChOq2S97Jl.jpg,When the system breaks down... someone is about to get rich.,en,2005-01-17,17.617,6.319,959,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000000,-0.7666666666666667
tt0455782,The Hunting Party,2007.0,101,tt0455782,5353,15000000,7600000,R,The Hunting Party,/ujBOMuVWKGwk9z9RjxV21ttKYBz.jpg,How can they find the world's most wanted war criminal when the C.I.A. can't... By actually looking?,en,2007-09-03,9.995,6.515,296,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7400000,-0.49333333333333335
tt0185183,Battlefield Earth,2000.0,117,tt0185183,5491,44000000,29725663,PG-13,Battlefield Earth,/wXCRuBHdJ5aTFQdsuGJFXNdo79T.jpg,Take back the planet.,en,2000-05-12,14.689,3.2,778,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-14274337,-0.32441675
tt0335245,The Ladykillers,2004.0,104,tt0335245,5516,35000000,76700000,R,The Ladykillers,/l4g9R39NCp6VaYFrw6q8JwKNW9x.jpg,The greatest criminal minds of all time have finally met their match.,en,2004-03-25,19.398,6.129,1496,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41700000,1.1914285714285715
tt0186566,Space Cowboys,2000.0,130,tt0186566,5551,65000000,128884132,PG-13,Space Cowboys,/hPzt1bbA1sUDQOl6Vujmyz2hjLN.jpg,Space will never be the same.,en,2000-08-04,14.661,6.378,1267,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63884132,0.9828328
tt0389790,Bee Movie,2007.0,91,tt0389790,5559,150000000,287594577,PG,Bee Movie,/rYBaXgvTKFS8iZC7Wr8SMomSauQ.jpg,Honey just got funny.,en,2007-10-28,58.186,6.0,4590,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137594577,0.91729718
tt0309820,Luther,2003.0,123,tt0309820,5653,30000000,29413900,PG-13,Luther,/5Z3wlA8sKdd3tPTZW8N1q3YEd5f.jpg,Rebel. Genius. Liberator.,en,2003-10-29,19.435,6.422,293,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-586100,-0.019536666666666667
tt0421082,Control,2007.0,122,tt0421082,5708,5000000,8200000,R,Control,/jOJiaOhwrDdwqTRZvZOhbndqHGp.jpg,"He had the spirit, but lost the feeling.",en,2007-09-12,12.806,7.519,779,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3200000,0.64
tt0388182,King of California,2007.0,93,tt0388182,5718,10000000,1045786,PG-13,King of California,/zLoa3oJ83zo9g3mV9LNCHbqO7jH.jpg,You've got to believe in treasure to find it.,en,2007-01-24,10.257,6.42,319,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8954214,-0.8954214
tt0907657,Once,2007.0,86,tt0907657,5723,160000,20710513,R,Once,/7nW363kSYRCkr4VGOMvuSGwtzKs.jpg,How often do you find the right person?,en,2007-03-23,11.623,7.387,1226,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20550513,128.44070625
tt0443632,The Sentinel,2006.0,108,tt0443632,5820,60000000,78810595,PG-13,The Sentinel,/wPFVeVYuFhCnnOAZZHpMROCbssE.jpg,"In 141 years, there's never been a traitor in the Secret Service.... Until Now.",en,2006-04-19,14.141,6.028,720,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18810595,0.31350991666666667
tt0284490,Showtime,2002.0,95,tt0284490,5851,85000000,77885672,PG-13,Showtime,/7eo7pxiSH0qvp8GKHclhrdxowlC.jpg,Lights. Camera. Aggravation.,en,2002-03-14,13.305,5.513,905,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7114328,-0.08369797647058823
tt0225071,Angel Eyes,2001.0,102,tt0225071,5852,53000000,29700000,R,Angel Eyes,/6ZeMoynnz4pRweKKZ9c2G1absMJ.jpg,"The deeper you look, the more you will find.",en,2001-05-18,15.221,6.045,397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-23300000,-0.439622641509434
tt0897361,I Know Who Killed Me,2007.0,106,tt0897361,5857,12000000,9620399,R,I Know Who Killed Me,/7hz8jYHGNsNsnF0FPngxQEEVyR6.jpg,There are two sides to every crime.,en,2007-07-27,9.512,4.547,349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-2379601,-0.19830008333333332
tt0884328,The Mist,2007.0,126,tt0884328,5876,18000000,57470220,R,The Mist,/1CvJ6diBACKPVGOpcWuY4XPQdqX.jpg,"Belief divides them, mystery surrounds them, but fear changes everything.",en,2007-11-21,51.648,6.921,4798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,39470220,2.19279
tt0758758,Into the Wild,2007.0,148,tt0758758,5915,15000000,56255142,R,Into the Wild,/2MSGZEE6XZd2r4ODNziwAw7Hpw0.jpg,Into the heart. Into the soul.,en,2007-09-21,30.292,7.808,9157,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41255142,2.7503428
tt0237572,The Pledge,2001.0,124,tt0237572,5955,35000000,29419291,R,The Pledge,/9QOzFL3FPMAUNNPrNiKC3mEDxco.jpg,"Detective Jerry Black has made a promise he can't break, to catch a killer he can't find.",en,2001-01-19,16.157,6.523,933,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5580709,-0.15944882857142856
tt0343135,Along Came Polly,2004.0,90,tt0343135,5966,42000000,178300000,PG-13,Along Came Polly,/ieTSn8YTsHoPK8GNf2J9eIkP5wo.jpg,"For the most cautious man on Earth, life is about to get interesting.",en,2004-01-16,19.093,5.996,2685,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136300000,3.2452380952380953
tt0218967,The Family Man,2000.0,125,tt0218967,5994,60000000,124700000,PG-13,The Family Man,/zsedbiD7i2SepxIxb0F3U95mqyH.jpg,"What if you made different choices? What if you said yes, instead of no? What if you got a second chance?",en,2000-12-12,23.626,6.786,1808,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64700000,1.0783333333333334
tt0279781,Sorority Boys,2002.0,93,tt0279781,6020,12000000,12517488,R,Sorority Boys,/tN8HzauIioA4GUEyVV0ik0QGPkD.jpg,The only way to become one of the boys again... is to become one of the girls.,en,2002-03-22,9.748,5.404,214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517488,0.043124
tt0431308,P.S. I Love You,2007.0,126,tt0431308,6023,30000000,156835339,PG-13,P.S. I Love You,/bZlRZKBOR6cC8L35BgGoh4hJ63F.jpg,"His life ended. Now, a new one will begin.",en,2007-11-15,22.043,7.195,3168,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126835339,4.2278446333333335
tt0300471,Shanghai Knights,2003.0,114,tt0300471,6038,50000000,88300000,PG-13,Shanghai Knights,/vVNQStMlZS9mn2AKBEpadRunHgt.jpg,A Royal Kick In The Arse.,en,2003-02-06,32.444,6.132,2120,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38300000,0.766
tt0236493,The Mexican,2001.0,123,tt0236493,6073,57000000,147845033,R,The Mexican,/5GqF6rVjUW6CVTuj7w1A2JE49AF.jpg,Love with the safety off.,en,2001-03-01,14.81,5.91,1338,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90845033,1.5937725087719299
tt0253556,Reign of Fire,2002.0,101,tt0253556,6278,60000000,82150183,PG-13,Reign of Fire,/vZVXCj3jXzIPJUHLaQohzt2uTM3.jpg,Fight Fire With Fire,en,2002-07-09,32.826,6.174,2089,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22150183,0.36916971666666665
tt0200550,Coyote Ugly,2000.0,100,tt0200550,6282,45000000,113900000,PG-13,Coyote Ugly,/p3nIrS9rkdVmMmgKAWtGsmAnhGV.jpg,This party never ends.,en,2000-07-30,22.992,6.251,1956,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68900000,1.531111111111111
tt0237534,Brotherhood of the Wolf,2001.0,142,tt0237534,6312,29000000,70752904,R,Le Pacte des loups,/x0bsgEeWqpvH8Lgwgmzi2tujlrV.jpg,The year is 1766... The hunt for a killer has begun.,fr,2001-01-31,24.932,6.719,1399,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41752904,1.4397553103448275
tt0376105,Racing Stripes,2005.0,102,tt0376105,6439,30000000,90754475,PG,Racing Stripes,/epDsuf5oUdzTFYHqV2IRcyy8Rwc.jpg,Cheer 'til you're horse!,en,2005-01-06,21.681,5.861,576,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60754475,2.0251491666666666
tt0120824,The Shipping News,2001.0,111,tt0120824,6440,38000000,24690441,R,The Shipping News,/3IdEZw4YN4NfvjLRyZVWpI0z2IH.jpg,You'll never guess what you'll find inside...,en,2001-12-18,20.652,6.32,345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13309559,-0.3502515526315789
tt0329101,Freddy vs. Jason,2003.0,97,tt0329101,6466,30000000,116600000,R,Freddy vs. Jason,/mYSlqsMMaWg6Hgg22W45yjBg17k.jpg,Even a killer has something to fear.,en,2003-08-15,34.061,6.0,2378,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86600000,2.8866666666666667
tt0952640,Alvin and the Chipmunks,2007.0,92,tt0952640,6477,60000000,361366633,PG,Alvin and the Chipmunks,/vRiB9uvcD0WYp7k2pAeWz9ukpuN.jpg,The Original Entourage,en,2007-12-13,46.114,5.807,4200,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,301366633,5.022777216666666
tt0363473,Beyond the Sea,2004.0,118,tt0363473,6478,25000000,8400000,PG-13,Beyond the Sea,/wIewPJNyyTIMI5rQzcElc23jenW.jpg,"In the era of cool, Bobby Darin was the soundtrack.",en,2004-11-16,10.317,6.286,152,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-16600000,-0.664
tt0480249,I Am Legend,2007.0,101,tt0480249,6479,150000000,585410052,PG-13,I Am Legend,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,The last man on Earth is not alone,en,2007-12-12,74.095,7.199,14963,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,435410052,2.90273368
tt0208874,The Contender,2000.0,126,tt0208874,6521,20000000,22428990,R,The Contender,/rpjiNEwl8FoCsygYmxrJkohBzWL.jpg,Sometimes you can assassinate a leader without firing a shot.,en,2000-10-13,11.177,6.685,219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2428990,0.1214495
tt0464141,The Orphanage,2007.0,105,tt0464141,6537,3400000,78638987,R,El orfanato,/vIpi1KtHLXUOfSVC2m6MqpjSPgL.jpg,A tale of love. A story of horror.,es,2007-05-20,20.918,7.228,2712,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,75238987,22.129113823529412
tt0472062,Charlie Wilson's War,2007.0,102,tt0472062,6538,75000000,119483446,R,Charlie Wilson's War,/45FghqcdSYRWK7PsHUInaFPNd8l.jpg,"When the world wasn't looking, he changed it forever.",en,2007-12-19,15.48,6.537,1360,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44483446,0.5931126133333333
tt0988595,27 Dresses,2008.0,111,tt0988595,6557,30000000,160300000,PG-13,27 Dresses,/rEfourJfgEyKiewwH8ZkUYt9AqE.jpg,She's about to find the perfect fit.,en,2008-01-10,22.561,6.403,2961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,130300000,4.343333333333334
tt0841046,Walk Hard: The Dewey Cox Story,2007.0,96,tt0841046,6575,35000000,18317151,R,Walk Hard: The Dewey Cox Story,/cKLvI8jhMko46Kq4RfmupDn5zXj.jpg,Life made him tough. Love made him strong. Music made him hard.,en,2007-12-21,14.018,6.566,624,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-16682849,-0.47665282857142854
tt0467110,Underdog,2007.0,100,tt0467110,6589,25000000,65300000,PG,Underdog,/pqGahPUmqrXbkeTQg7HCUa4VeHV.jpg,ONE NATION... UNDER DOG,en,2007-08-03,14.261,5.413,640,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40300000,1.612
tt0805564,Lars and the Real Girl,2007.0,106,tt0805564,6615,12000000,11293663,PG-13,Lars and the Real Girl,/nkAt4a7KIPc7Fi1BhxNHhYYbe2b.jpg,The search for true love begins outside the box.,en,2007-10-12,21.212,7.163,1673,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-706337,-0.058861416666666666
tt0465234,National Treasure: Book of Secrets,2007.0,124,tt0465234,6637,130000000,459200000,PG,National Treasure: Book of Secrets,/xxoIBbvmTj1ZttzV439jAvoovTw.jpg,The greatest adventure history has ever revealed.,en,2007-12-13,23.56,6.342,4859,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,329200000,2.5323076923076924
tt0484740,Love in the Time of Cholera,2007.0,139,tt0484740,6639,45000000,4607608,R,Love in the Time of Cholera,/7y5VuS218Nqc8eVdeuOrlYWWD0D.jpg,How long would you wait for love?,en,2007-10-04,17.79,6.6,359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-40392392,-0.8976087111111111
tt0800241,Transsiberian,2008.0,111,tt0800241,6687,15000000,5926410,R,TransSiberian,/dhTOda5CLp9tEdDzQZiqBTdv5lR.jpg,You can't escape your lies.,en,2008-01-18,11.37,6.38,661,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9073590,-0.604906
tt0482088,Priceless,2006.0,106,tt0482088,6691,10000000,28041861,PG-13,Hors de prix,/x7vYt5GuWSGYwcHsFMSdAT0hGzi.jpg,She only dated men with money... until she met a man with a heart.,fr,2006-12-13,17.036,6.4,691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18041861,1.8041861
tt0406375,Zathura: A Space Adventure,2005.0,101,tt0406375,6795,65000000,65079104,PG,Zathura: A Space Adventure,/gDb5BW2NLqZ9cvg9nyzkZVvmgze.jpg,Adventure Is Waiting,en,2005-11-06,34.474,6.415,3082,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79104,0.0012169846153846154
tt0427229,Failure to Launch,2006.0,97,tt0427229,6877,50000000,130224158,PG-13,Failure to Launch,/wQrNTe7VDytVDet9Jus6RDKEPYZ.jpg,"To leave the nest, some men just need a little push.",en,2006-03-10,18.643,5.8,1544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80224158,1.60448316
